Date,Name of State / UT,Latitude,Longitude,Total Confirmed cases,Death,Cured/Discharged/Migrated
2020-01-30,Kerala,10.8505,76.2711,1,0,0
2020-01-31,Kerala,10.8505,76.2711,1,0,0
2020-02-01,Kerala,10.8505,76.2711,2,0,0
2020-02-02,Kerala,10.8505,76.2711,3,0,0
2020-02-03,Kerala,10.8505,76.2711,3,0,0
2020-02-04,Kerala,10.8505,76.2711,3,0,0
2020-02-05,Kerala,10.8505,76.2711,3,0,0
2020-02-06,Kerala,10.8505,76.2711,3,0,0
2020-02-07,Kerala,10.8505,76.2711,3,0,0
2020-02-08,Kerala,10.8505,76.2711,3,0,0
2020-02-09,Kerala,10.8505,76.2711,3,0,0
2020-02-10,Kerala,10.8505,76.2711,3,0,0
2020-02-11,Kerala,10.8505,76.2711,3,0,0
2020-02-12,Kerala,10.8505,76.2711,3,0,0
2020-02-13,Kerala,10.8505,76.2711,3,0,0
2020-02-14,Kerala,10.8505,76.2711,3,0,0
2020-02-15,Kerala,10.8505,76.2711,3,0,0
2020-02-16,Kerala,10.8505,76.2711,3,0,0
2020-02-17,Kerala,10.8505,76.2711,3,0,0
2020-02-18,Kerala,10.8505,76.2711,3,0,0
2020-02-19,Kerala,10.8505,76.2711,3,0,0
2020-02-20,Kerala,10.8505,76.2711,3,0,0
2020-02-21,Kerala,10.8505,76.2711,3,0,0
2020-02-22,Kerala,10.8505,76.2711,3,0,0
2020-02-23,Kerala,10.8505,76.2711,3,0,0
2020-02-24,Kerala,10.8505,76.2711,3,0,0
2020-02-25,Kerala,10.8505,76.2711,3,0,0
2020-02-26,Kerala,10.8505,76.2711,3,0,0
2020-02-27,Kerala,10.8505,76.2711,3,0,0
2020-02-28,Kerala,10.8505,76.2711,3,0,0
2020-02-29,Kerala,10.8505,76.2711,3,0,0
2020-03-01,Kerala,10.8505,76.2711,3,0,0
2020-03-02,Delhi,28.7041,77.1025,1,0,0
2020-03-02,Kerala,10.8505,76.2711,3,0,0
2020-03-02,Telengana,18.1124,79.0193,1,0,0
2020-03-03,Delhi,28.7041,77.1025,1,0,0
2020-03-03,Kerala,10.8505,76.2711,3,0,3
2020-03-03,Telengana,18.1124,79.0193,1,0,0
2020-03-04,Delhi,28.7041,77.1025,1,0,0
2020-03-04,Haryana,29.0588,76.0856,14,0,0
2020-03-04,Kerala,10.8505,76.2711,3,0,3
2020-03-04,Rajasthan,27.0238,74.2179,1,0,0
2020-03-04,Telengana,18.1124,79.0193,1,0,0
2020-03-04,Uttar Pradesh,26.8467,80.9462,6,0,0
2020-03-05,Delhi,28.7041,77.1025,2,0,0
2020-03-05,Haryana,29.0588,76.0856,14,0,0
2020-03-05,Kerala,10.8505,76.2711,3,0,3
2020-03-05,Rajasthan,27.0238,74.2179,1,0,0
2020-03-05,Telengana,18.1124,79.0193,1,0,0
2020-03-05,Uttar Pradesh,26.8467,80.9462,7,0,0
2020-03-06,Delhi,28.7041,77.1025,3,0,0
2020-03-06,Haryana,29.0588,76.0856,14,0,0
2020-03-06,Kerala,10.8505,76.2711,3,0,3
2020-03-06,Rajasthan,27.0238,74.2179,1,0,0
2020-03-06,Telengana,18.1124,79.0193,1,0,0
