state,statecode,lastupdatedtime,confirmed,active,deaths,recovered,deltaconfirmed,deltadeaths,deltarecovered,statenotes
Total,TT,18/05/2020 01:33:23,95698,55872,3025,36795,0,0,0,
Maharashtra,MH,17/05/2020 23:26:23,33053,24167,1198,7688,0,0,0,
Gujarat,GJ,17/05/2020 21:47:24,11380,6222,659,4499,0,0,0,
Tamil Nadu,TN,17/05/2020 19:13:23,11224,6973,79,4172,0,0,0,
Delhi,DL,17/05/2020 13:13:24,9755,5405,148,4202,0,0,0,"[10-May]<br>

Delhi will be releasing bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day."
Rajasthan,RJ,17/05/2020 22:25:24,5202,2016,131,3055,0,0,0,
Madhya Pradesh,MP,17/05/2020 21:03:24,4977,2326,248,2403,0,0,0,
Uttar Pradesh,UP,17/05/2020 22:03:24,4464,1716,112,2636,0,0,0,
West Bengal,WB,17/05/2020 19:13:24,2677,1480,238,959,0,0,0,"- Cases updated as per WB bulletin.<br>
- Deaths due to comorbidities added to total deceased<br>
- Zones updated as per WB bulletin<br>"
Andhra Pradesh,AP,17/05/2020 19:07:25,2380,874,50,1456,0,0,0,Total includes patients from other states.
Punjab,PB,17/05/2020 19:23:37,1964,563,35,1366,0,0,0,Cases in Punjab were effectively reduced as some cases were added to 'central pool' as per the bulletin
Telangana,TG,17/05/2020 21:21:19,1551,525,34,992,0,0,0,
Bihar,BR,18/05/2020 01:23:24,1320,839,8,473,0,0,0,
Jammu and Kashmir,JK,17/05/2020 20:28:25,1183,595,13,575,0,0,0,
Karnataka,KA,17/05/2020 19:40:24,1147,600,37,509,0,0,0,One active case in KA reduced as a confirmed patient died of non-CoViD19 related reasons
Haryana,HR,17/05/2020 19:13:25,910,334,14,562,0,0,0,
Odisha,OR,17/05/2020 16:33:24,828,604,4,220,0,0,0,
Kerala,KL,17/05/2020 18:03:24,602,101,4,497,0,0,0,Mahe native who expired in Kannur included in Kerala's tally
Jharkhand,JH,17/05/2020 22:22:26,223,107,3,113,0,0,0,
Chandigarh,CH,16/05/2020 20:29:31,191,137,3,51,0,0,0,
Tripura,TR,18/05/2020 01:33:25,165,80,0,85,0,0,0,Two cases are migrated out of Tripura.
Assam,AS,17/05/2020 22:22:27,101,55,2,42,0,0,0,"Includes one case from Nagaland <br>
Two* patients who migrated to Bihar has been reduced from Active count"
Uttarakhand,UT,17/05/2020 17:47:25,92,39,1,52,0,0,0,
Himachal Pradesh,HP,17/05/2020 22:22:28,80,34,3,40,0,0,0,"HP has 4 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Chhattisgarh,CT,17/05/2020 23:23:25,85,26,0,59,0,0,0,
Ladakh,LA,15/05/2020 19:33:36,43,19,0,24,0,0,0,
Andaman and Nicobar Islands,AN,07/05/2020 22:24:57,33,0,0,33,0,0,0,
Goa,GA,17/05/2020 23:03:25,29,22,0,7,0,0,0,
Puducherry,PY,15/05/2020 08:43:24,16,7,0,9,0,0,0,
Meghalaya,ML,13/05/2020 11:13:25,13,1,1,11,0,0,0,
Manipur,MN,16/05/2020 23:23:28,7,5,0,2,0,0,0,
Mizoram,MZ,05/05/2020 22:32:47,1,0,0,1,0,0,0,
Arunachal Pradesh,AR,16/04/2020 19:33:11,1,0,0,1,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,DN,12/05/2020 23:23:25,1,0,0,1,0,0,0,
Nagaland,NL,20/04/2020 08:45:07,0,0,0,0,0,0,0,
Lakshadweep,LD,26/03/2020 07:19:29,0,0,0,0,0,0,0,
Sikkim,SK,26/03/2020 07:19:29,0,0,0,0,0,0,0,
