Update Time Stamp,Total Samples Tested,Total Individuals Tested,Total Positive Cases,Tests conducted by Private Labs,Sample Reported today,Positive cases from samples reported,Source,Unnamed: 8,Test positivity rate,Individuals Tested Per Confirmed Case,Tests Per Confirmed Case,Tests per million
13/03/2020 00:00:00,6500.0,5900.0,78,,,,Press_Release_ICMR_13March2020.pdf,,1.20%,75.64,83.33,5.0
18/03/2020 18:00:00,13125.0,12235.0,150,,,,ICMR_website_update_18March_6PM_IST.pdf,,1.14%,81.57,87.5,10.0
19/03/2020 10:00:00,13316.0,12426.0,168,,,,ICMR_website_update_19March_10AM_IST_V2.pdf,,1.26%,73.96,79.26,10.0
19/03/2020 18:00:00,14175.0,13285.0,182,,,,ICMR_website_update_19March_6PM_IST.pdf,,1.28%,72.99,77.88,11.0
20/03/2020 10:00:00,14376.0,13486.0,206,,,,ICMR_website_update_20March_10AM_IST.pdf,,1.43%,65.47,69.79,11.0
20/03/2020 18:00:00,15404.0,14514.0,236,,,,ICMR_website_update_20March_6PM_IST.pdf,,1.53%,61.5,65.27,12.0
21/03/2020 10:00:00,15701.0,14811.0,271,,,,ICMR_website_update_21March_10AM_IST.pdf,,1.73%,54.65,57.94,12.0
21/03/2020 18:00:00,16911.0,16021.0,315,,,,ICMR_website_update_21March_6PM_IST.pdf,,1.86%,50.86,53.69,13.0
22/03/2020 10:00:00,16999.0,16109.0,341,,,,ICMR_website_update_22March_10AM_IST.pdf,,2.01%,47.24,49.85,13.0
22/03/2020 18:00:00,18127.0,17237.0,396,,,,ICMR_website_update_22March_6PM_IST.pdf,,2.18%,43.53,45.78,14.0
23/03/2020 10:00:00,18383.0,17493.0,415,,,,ICMR_website_update_23March_10AM_IST.pdf,,2.26%,42.15,44.3,14.0
23/03/2020 20:00:00,20707.0,19817.0,471,,,,ICMR_website_update_23March_8PM_IST.pdf,,2.27%,42.07,43.96,16.0
24/03/2020 10:00:00,20864.0,19974.0,482,,,,ICMR_website_update_24March_10AM_IST.pdf,,2.31%,41.44,43.29,16.0
24/03/2020 20:00:00,22694.0,21804.0,536,,,,ICMR_website_update_24March_8PM_IST.pdf,,2.36%,40.68,42.34,17.0
25/03/2020 10:00:00,22928.0,22038.0,539,,,,ICMR_website_update_25March_10AM_IST.pdf,,2.35%,40.89,42.54,17.0
25/03/2020 20:00:00,25144.0,24254.0,581,,,,ICMR_website_update_25March_8PM_IST.pdf,,2.31%,41.75,43.28,19.0
26/03/2020 10:00:00,,,,,,,,,,,,0.0
27/03/2020 09:00:00,27688.0,26798.0,691,,,,ICMR_website_update_27March_9AM_IST.pdf,,2.50%,38.78,40.07,21.0
30/03/2020 00:00:00,38442.0,,,1334.0,,,MoH Press conference with Dr. Raman G,,0.00%,,,29.0
31/03/2020 00:00:00,42788.0,,,1733.0,,,MoH Press conference with Dr. Raman G,,0.00%,,,32.0
01/04/2020 00:00:00,47951.0,,1637,4562.0,,,https://twitter.com/PTI_News/status/1245308976440340482,,3.41%,0.0,29.29,36.0
02/04/2020 21:00:00,55851.0,,2056,,,,ICMR_testing_update_02April_9PM_IST.pdf,,3.68%,0.0,27.16,42.0
03/04/2020 09:00:00,56680.0,,2183,,,,ICMR_testing_update_03April_9AM_IST.pdf,,3.85%,0.0,25.96,43.0
03/04/2020 21:00:00,69245.0,,2653,,10034,575.0,ICMR_testing_update_03April_9PM_IST.pdf,,3.83%,0.0,26.1,52.0
04/04/2020 21:00:00,79950.0,,3113,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_04April_9PM_IST.pdf,,3.89%,0.0,25.68,60.0
05/04/2020 21:00:00,89534.0,,3554,,9369,295.0,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_05April_9PM_IST.pdf,,3.97%,0.0,25.19,67.0
06/04/2020 21:00:00,101068.0,,4135,,11432,311.0,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_06April_9PM_IST.pdf,,4.09%,0.0,24.44,76.0
07/04/2020 21:00:00,114015.0,,4616,,12584,285.0,ICMR_testing_update_07April_9PM_IST.pdf,,4.05%,0.0,24.7,86.0
08/04/2020 21:00:00,127919.0,,5114,,13143,320.0,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_08April_9PM_IST.pdf,,4.00%,0.0,25.01,96.0
09/04/2020 21:00:00,144910.0,130792.0,5705,,16002,320.0,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_09April_9PM_IST.pdf,,3.94%,22.93,25.4,109.0
10/04/2020 21:00:00,161330.0,147034.0,6872,,15663,433.0,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_10April_9PM_IST.pdf,,4.26%,21.4,23.48,121.0
11/04/2020 21:00:00,179374.0,164773.0,7703,,17143,600.0,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_11April_9PM_IST.pdf,,4.29%,21.39,23.29,135.0
12/04/2020 21:00:00,195748.0,181028.0,8312,,"15,583",544.0,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_12April_9PM_IST.pdf,,4.25%,21.78,23.55,147.0
13/04/2020 21:00:00,217554.0,202551.0,9341,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_13April_9PM_IST_0.pdf,,4.29%,21.68,23.29,163.0
14/04/2020 21:00:00,244893.0,229426.0,10307,,26351,853.0,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_14April_9PM_IST.pdf,,4.21%,22.26,23.76,184.0
15/04/2020 21:00:00,274599.0,258730.0,11297,,28941,953.0,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_15April_9PM_IST.pdf,,4.11%,22.9,24.31,206.0
16/04/2020 21:00:00,302956.0,286714.0,"12,581",,27256,1206.0,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_16April_9PM_IST.pdf,,4.15%,22.79,24.08,227.0
17/04/2020 21:00:00,335123.0,318449.0,14098,,31083,1443.0,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_17April_9PM_IST.pdf,,4.21%,22.59,23.77,251.0
18/04/2020 21:00:00,372123.0,354969.0,16365,,35494,2154.0,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_18April_9PM_IST.pdf,,4.40%,21.69,22.74,279.0
19/04/2020 21:00:00,401586.0,383985.0,17615,,27824,1135.0,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_19April_9PM_IST.pdf,,4.39%,21.8,22.8,301.0
20/04/2020 21:00:00,,,,,,,,,,,,0.0
21/04/2020 21:00:00,462621.0,447812.0,,,26943,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_21April_9PM_IST.pdf,,0.00%,,,347.0
22/04/2020 21:00:00,,,,,,,,,,,,0.0
23/04/2020 09:00:00,500542.0,485172.0,21797,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_23Apr2020_9AM_IST.pdf,,4.35%,22.26,22.96,376.0
24/04/2020 09:00:00,541789.0,525667.0,23502,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_24Apr2020_9AM_IST.pdf,,4.34%,22.37,23.05,406.0
25/04/2020 09:00:00,579957.0,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_25Apr2020_9AM_IST.pdf,,0.00%,,,435.0
26/04/2020 09:00:00,625309.0,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_26Apr2020_9AM_IST.pdf,,,,,469.0
27/04/2020 09:00:00,665819.0,,,,,,https://icmr.nic.in/sites/default/files/whats_new/ICMR_testing_update_27Apr2020_9AM_IST.pdf,,,,,500.0
28/04/2020 09:00:00,716733.0,,,,,,https://www.icmr.nic.in/pdf/covid/update/ICMR_testing_update_28Apr2020_9AM_IST.pdf,,,,,538.0
29/04/2020 09:00:00,770764.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_29Apr2020_9AM_IST.pdf,,,,,578.0
30/04/2020 09:00:00,830201.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_30Apr2020_9AM_IST.pdf,,,,,623.0
01/05/2020 09:00:00,902654.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_01May2020_9AM_IST.pdf,,,,,677.0
02/05/2020 09:00:00,976363.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_02May2020_9AM_IST.pdf,,,,,733.0
03/05/2020 09:00:00,1046450.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_03May2020_9AM_IST.pdf,,,,,785.0
04/05/2020 09:00:00,1107233.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_04May2020_9AM_IST.pdf,,,,,831.0
05/05/2020 09:00:00,1191946.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_05May2020_9AM_IST.pdf,,,,,894.0
06/05/2020 09:00:00,1276781.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_06May2020_9AM_IST.pdf,,,,,958.0
07/05/2020 09:00:00,1357413.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_07May2020_9AM_IST.pdf,,,,,1018.0
08/05/2020 09:00:00,1437788.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_08May2020_9AM_IST.pdf,,,,,1079.0
09/05/2020 09:00:00,1523213.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_09May2020_9AM_IST.pdf,,,,,1143.0
10/05/2020 09:00:00,1609037.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_10May2020_9AM_IST.pdf,,,,,1207.0
11/05/2020 09:00:00,1673688.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_11May2020_9AM_IST.pdf,,,,,1256.0
12/05/2020 09:00:00,1759579.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_12May2020_9AM_IST.pdf,,,,,1320.0
13/05/2020 09:00:00,1854250.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_13May2020_9AM_IST.pdf,,,,,1391.0
14/05/2020 09:00:00,1947041.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_14May2020_9AM_IST.pdf,,,,,1461.0
15/05/2020 09:00:00,2039952.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_15May2020_9AM_IST.pdf,,,,,1530.0
16/05/2020 09:00:00,2134277.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_16May2020_9AM_IST.pdf,,,,,1601.0
17/05/2020 09:00:00,2227642.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_17May2020_9AM_IST.pdf,,,,,1671.0
18/05/2020 09:00:00,2302792.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_18May2020_9AM_IST.pdf,,,,,1728.0
19/05/2020 09:00:00,2404267.0,,,,,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_19May2020_9AM_IST.pdf,,,,,1804.0
20/05/2020 09:00:00,2512388.0,,,,108121,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_20May2020_9AM_IST.pdf,,,,,1885.0
21/05/2020 09:00:00,2615920.0,,,,103532,,https://www.icmr.gov.in/pdf/covid/update/ICMR_testing_update_21May2020_9AM_IST.pdf,,,,,1963.0
22/05/2020 09:00:00,2719434.0,,,,103514,,https://t.me/Covid19india_Auxiliary_Test_Data/99,,,,,2040.0
23/05/2020 09:00:00,2834798.0,,,,115364,,https://t.me/Covid19india_Auxiliary_Test_Data/110,,,,,2127.0
24/05/2020 09:00:00,2943421.0,,,,108623,,https://t.me/Covid19india_Auxiliary_Test_Data/129,,,,,2208.0
25/05/2020 09:00:00,3033591.0,,,,90170,,https://t.me/Covid19india_Auxiliary_Test_Data/146,,,,,2276.0
26/05/2020 09:00:00,3126119.0,,,,92528,,https://t.me/Covid19india_Auxiliary_Test_Data/160,,,,,2345.0
27/05/2020 09:00:00,3242160.0,,,,116041,,https://t.me/Covid19india_Auxiliary_Test_Data/177,,,,,2432.0
28/05/2020 09:00:00,3362136.0,,,,119976,,https://t.me/Covid19india_Auxiliary_Test_Data/194,,,,,2522.0
29/05/2020 09:00:00,3483838.0,,,,121702,,https://t.me/Covid19india_Auxiliary_Test_Data/211,,,,,2614.0
