coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,source2,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperpositivecase,testsperthousand,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totaltested,unconfirmed,updatedon
,,1210,,,50,,397000,12,https://t.me/indiacovid/2550,,Andaman and Nicobar Islands,,Samples Sent,0.86%,3534,117,3.53,,,1403,181,17/04/2020
,,,280,,50,,397000,27,https://t.me/indiacovid/3147?single,,Andaman and Nicobar Islands,,Samples Sent,1.01%,6748,99,6.75,614,347,2679,246,24/04/2020
,,,298,,50,,397000,33,https://t.me/indiacovid/3365?single,,Andaman and Nicobar Islands,,Samples Sent,1.16%,7174,86,7.17,724,420,2848,106,27/04/2020
,,,340,,50,,397000,33,https://t.me/indiacovid/3781,,Andaman and Nicobar Islands,Institutional,Samples Sent,0.88%,9456,114,9.46,643,556,3754,199,01/05/2020
,,,471,,98,,397000,33,https://t.me/indiacovid/4925,,Andaman and Nicobar Islands,Institutional,Samples Sent,0.49%,16819,202,16.82,16,1196,6677,136,16/05/2020
,,1175,,2680,23479,330,52221000,132,https://twitter.com/ArogyaAndhra/status/1245580598938198016?s=20,,Andhra Pradesh,,Tested,7.33%,4534,14,4.53,,,1800,493,02/04/2020
,,6009,,,,,52221000,365,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,5.73%,16055,17,16.06,,,6374,,10/04/2020
,,6577,,,,,52221000,381,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,5.48%,17526,18,17.53,,,6958,,11/04/2020
,,6553,,,,,52221000,405,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,5.82%,17526,17,17.53,,,6958,,12/04/2020
,,8323,,,,,52221000,432,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,4.93%,22053,20,22.05,,,8755,,13/04/2020
,,10032,,,,,52221000,473,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,4.50%,26461,22,26.46,,,10505,,14/04/2020
,,11088,,,,,52221000,525,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,4.52%,29252,22,29.25,,,11613,,15/04/2020
,,19701,,,,,52221000,534,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,2.64%,50970,38,50.97,,,20235,,16/04/2020
,,,,,,,52221000,572,http://hmfw.ap.gov.in/covid_dashboard.aspx,https://t.me/indiacovid/2474,Andhra Pradesh,,Tested,2.83%,50970,35,50.97,,,20235,,17/04/2020
