state,updatedon,totaltested,testspermillion,testsperthousand,positive,negative,unconfirmed,testpositivityrate,totalpeopleinquarantine,totalpeoplereleasedfromquarantine,numicubeds,numisolationbeds,numventilators,numcallsstatehelpline,source1,source2
Andaman and Nicobar Islands,17/04/2020,1403,3534,3.53,12,1210,181,0.86%,,,,50,,,https://t.me/indiacovid/2550,
Andaman and Nicobar Islands,24/04/2020,2679,6748,6.75,27,,246,1.01%,,,,50,,280,https://t.me/indiacovid/3147?single,
Andaman and Nicobar Islands,27/04/2020,2848,7174,7.17,33,,106,1.16%,,,,50,,298,https://t.me/indiacovid/3365?single,
Andaman and Nicobar Islands,01/05/2020,3754,9456,9.46,33,,199,0.88%,643,,,50,,340,https://t.me/indiacovid/3781,
Andhra Pradesh,02/04/2020,1800,34,0.03,132,1175,493,7.33%,179,,2680,23479,330,,https://twitter.com/ArogyaAndhra/status/1245580598938198016?s=20,
Andhra Pradesh,10/04/2020,6374,122,0.12,365,6009,,5.73%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,11/04/2020,6958,133,0.13,381,6577,,5.48%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,12/04/2020,6958,133,0.13,405,6553,,5.82%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,13/04/2020,8755,168,0.17,432,8323,,4.93%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,14/04/2020,10505,201,0.20,473,10032,,4.50%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,15/04/2020,11613,222,0.22,525,11088,,4.52%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,16/04/2020,20235,387,0.39,534,19701,,2.64%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,17/04/2020,20235,387,0.39,572,,,2.83%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,https://t.me/indiacovid/2474
Andhra Pradesh,18/04/2020,21450,411,0.41,603,20487,,2.81%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,19/04/2020,26958,516,0.52,647,26311,,2.40%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,20/04/2020,30733,589,0.59,722,30011,,2.35%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,21/04/2020,35755,685,0.68,757,34998,,2.12%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,22/04/2020,41512,795,0.79,813,40699,,1.96%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,23/04/2020,48032,920,0.92,893,47139,,1.86%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,24/04/2020,54338,1041,1.04,955,53383,,1.76%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,25/04/2020,61266,1173,1.17,1016,60250,,1.66%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,26/04/2020,68034,1303,1.30,1097,66937,,1.61%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,27/04/2020,74551,1428,1.43,1177,73374,,1.58%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,28/04/2020,80334,1538,1.54,1259,79075,,1.57%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,29/04/2020,88061,1686,1.69,1332,86729,,1.51%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,30/04/2020,94558,1811,1.81,1403,93155,,1.48%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,01/05/2020,102460,1962,1.96,1463,100997,,1.43%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,02/05/2020,108403,2076,2.08,1525,106878,,1.41%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,03/05/2020,114937,2201,2.20,1583,113354,,1.38%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,04/05/2020,125229,2398,2.40,1650,123579,,1.32%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,05/05/2020,133492,2556,2.56,1717,131775,,1.29%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,06/05/2020,141274,2705,2.71,1777,139497,,1.26%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,07/05/2020,149361,2860,2.86,1833,147528,,1.23%,,,,,,,https://t.me/indiacovid/4173?single,
Andhra Pradesh,08/05/2020,156681,3000,3.00,1887,154794,,1.20%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,09/05/2020,165069,3161,3.16,1930,163139,,1.17%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,10/05/2020,173735,3327,3.33,1980,171755,,1.14%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,11/05/2020,181144,3469,3.47,2018,179126,,1.11%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,12/05/2020,191874,3674,3.67,2051,189823,,1.07%,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,13/05/2020,201196,,,2137,199059,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,14/05/2020,210452,,,2100,208247,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Andhra Pradesh,15/05/2020,219490,,,2157,217183,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,
Arunachal Pradesh,09/04/2020,206,137,0.14,1,185,20,0.49%,,,,,,,https://twitter.com/PemaKhanduBJP/status/1248269356070363136?s=19,
Arunachal Pradesh,14/04/2020,280,186,0.19,1,250,29,0.36%,,,,,,,https://twitter.com/PemaKhanduBJP/status/1249901653634867200,
Arunachal Pradesh,17/04/2020,363,241,0.24,1,338,25,0.28%,,,,,,,https://twitter.com/PemaKhanduBJP/status/1251136883045752834,
Arunachal Pradesh,18/04/2020,389,259,0.26,1,358,31,0.26%,,,,,,,https://twitter.com/PemaKhanduBJP/status/1251485238477221889,
Arunachal Pradesh,20/04/2020,439,292,0.29,1,405,34,0.23%,,,,,,,https://twitter.com/ANI/status/1252454869983608832?s=09,
Arunachal Pradesh,21/04/2020,454,302,0.30,1,433,19,0.22%,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,
Arunachal Pradesh,22/04/2020,496,330,0.33,2,441,53,0.40%,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,
Arunachal Pradesh,24/04/2020,526,350,0.35,2,508,16,0.38%,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,
Arunachal Pradesh,26/04/2020,568,378,0.38,2,529,37,0.35%,,,,,,,http://covid19.itanagarsmartcity.in/covidstatus.php,
