coronaenquirycalls,cumulativepeopleinquarantine,negative,numcallsstatehelpline,numicubeds,numisolationbeds,numventilators,populationncp2019projection,positive,source1,source2,state,tagpeopleinquarantine,tagtotaltested,testpositivityrate,testspermillion,testsperthousand,totalpeoplecurrentlyinquarantine,totalpeoplereleasedfromquarantine,totaltested,unconfirmed,updatedon,_d88ul,_dkvya
,,1210,,,50,,397000,12,https://t.me/indiacovid/2550,,Andaman and Nicobar Islands,,Samples Sent,0.86%,3534,3.53,,,1403,181,17/04/2020,,
,,,280,,50,,397000,27,https://t.me/indiacovid/3147?single,,Andaman and Nicobar Islands,,Samples Sent,1.01%,6748,6.75,614,347,2679,246,24/04/2020,1000,1000000
,,,298,,50,,397000,33,https://t.me/indiacovid/3365?single,,Andaman and Nicobar Islands,,Samples Sent,1.16%,7174,7.17,724,420,2848,106,27/04/2020,,
,,,340,,50,,397000,33,https://t.me/indiacovid/3781,,Andaman and Nicobar Islands,Institutional,Samples Sent,0.88%,9456,9.46,643,556,3754,199,01/05/2020,,
,,,471,,98,,,33,https://t.me/indiacovid/4925,,Andaman and Nicobar Islands,Institutional,Samples Sent,,,,16,1196,6677,136,16/05/2020,,
,,1175,,2680,23479,330,52221000,132,https://twitter.com/ArogyaAndhra/status/1245580598938198016?s=20,,Andhra Pradesh,,Tested,7.33%,34,0.03,,,1800,493,02/04/2020,,
,,6009,,,,,52221000,365,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,5.73%,122,0.12,,,6374,,10/04/2020,,
,,6577,,,,,52221000,381,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,5.48%,133,0.13,,,6958,,11/04/2020,,
,,6553,,,,,52221000,405,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,5.82%,133,0.13,,,6958,,12/04/2020,,
,,8323,,,,,52221000,432,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,4.93%,168,0.17,,,8755,,13/04/2020,,
,,10032,,,,,52221000,473,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,4.50%,201,0.20,,,10505,,14/04/2020,,
,,11088,,,,,52221000,525,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,4.52%,222,0.22,,,11613,,15/04/2020,,
,,19701,,,,,52221000,534,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,2.64%,387,0.39,,,20235,,16/04/2020,,
,,,,,,,52221000,572,http://hmfw.ap.gov.in/covid_dashboard.aspx,https://t.me/indiacovid/2474,Andhra Pradesh,,Tested,2.83%,387,0.39,,,20235,,17/04/2020,,
,,20487,,,,,52221000,603,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,2.81%,411,0.41,,,21450,,18/04/2020,,
,,26311,,,,,52221000,647,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,2.40%,516,0.52,,,26958,,19/04/2020,,
,,30011,,,,,52221000,722,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,2.35%,589,0.59,,,30733,,20/04/2020,,
,,34998,,,,,52221000,757,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,2.12%,685,0.68,,,35755,,21/04/2020,,
,,40699,,,,,52221000,813,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.96%,795,0.79,,,41512,,22/04/2020,,
,,47139,,,,,52221000,893,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.86%,920,0.92,,,48032,,23/04/2020,,
,,53383,,,,,52221000,955,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.76%,1041,1.04,,,54338,,24/04/2020,,
,,60250,,,,,52221000,1016,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.66%,1173,1.17,,,61266,,25/04/2020,,
,,66937,,,,,52221000,1097,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.61%,1303,1.30,,,68034,,26/04/2020,,
,,73374,,,,,52221000,1177,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.58%,1428,1.43,,,74551,,27/04/2020,,
,,79075,,,,,52221000,1259,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.57%,1538,1.54,,,80334,,28/04/2020,,
,,86729,,,,,52221000,1332,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.51%,1686,1.69,,,88061,,29/04/2020,,
,,93155,,,,,52221000,1403,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.48%,1811,1.81,,,94558,,30/04/2020,,
,,100997,,,,,52221000,1463,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.43%,1962,1.96,,,102460,,01/05/2020,,
,,106878,,,,,52221000,1525,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.41%,2076,2.08,,,108403,,02/05/2020,,
,,113354,,,,,52221000,1583,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.38%,2201,2.20,,,114937,,03/05/2020,,
,,123579,,,,,52221000,1650,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.32%,2398,2.40,,,125229,,04/05/2020,,
,,131775,,,,,52221000,1717,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.29%,2556,2.56,,,133492,,05/05/2020,,
,,139497,,,,,52221000,1777,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.26%,2705,2.71,,,141274,,06/05/2020,,
,,147528,,,,,52221000,1833,https://t.me/indiacovid/4173?single,,Andhra Pradesh,,Tested,1.23%,2860,2.86,,,149361,,07/05/2020,,
,,154794,,,,,52221000,1887,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.20%,3000,3.00,,,156681,,08/05/2020,,
,,163139,,,,,52221000,1930,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.17%,3161,3.16,,,165069,,09/05/2020,,
,,171755,,,,,52221000,1980,http://hmfw.ap.gov.in/covid_dashboard.aspx,,Andhra Pradesh,,Tested,1.14%,3327,3.33,,,173735,,10/05/2020,,
