Updated On,State,Total Tested,Tag (Total Tested),Positive,Negative,Unconfirmed,Cumulative People In Quarantine,Total People Currently in Quarantine,Tag (People in Quarantine),Total People Released From Quarantine,People in ICU,People on Ventilators,Num Isolation Beds,Num ICU Beds,Num Ventilators,Total PPE,Total N95 Masks,Corona Enquiry Calls,Num Calls State Helpline,Source1,Unnamed: 21,Source2,Unnamed: 23,Test positivity rate,Tests per thousand,Tests per million,Tests per positive case,Population NCP 2019 Projection
17/04/2020,Andaman and Nicobar Islands,1403.0,Samples Sent,12.0,1210,181.0,,,,,,,50.0,,,,,,,https://t.me/indiacovid/2550,,,,0.86%,3.53,3534.0,117.0,397000.0
24/04/2020,Andaman and Nicobar Islands,2679.0,Samples Sent,27.0,,246.0,,614.0,Institutional,347.0,,,50.0,,,,,,280.0,https://t.me/indiacovid/3147?single,,,,1.01%,6.75,6748.0,99.0,397000.0
27/04/2020,Andaman and Nicobar Islands,2848.0,Samples Sent,33.0,,106.0,,724.0,Institutional,420.0,,,50.0,,,,,,298.0,https://t.me/indiacovid/3365?single,,,,1.16%,7.17,7174.0,86.0,397000.0
01/05/2020,Andaman and Nicobar Islands,3754.0,Samples Sent,33.0,,199.0,,643.0,Institutional,556.0,,,50.0,,,,,,340.0,https://t.me/indiacovid/3781,,,,0.88%,9.46,9456.0,114.0,397000.0
16/05/2020,Andaman and Nicobar Islands,6677.0,Samples Sent,33.0,,136.0,,16.0,Institutional,1196.0,,,98.0,,,,,,471.0,https://t.me/indiacovid/4925,,,,0.49%,16.82,16819.0,202.0,397000.0
19/05/2020,Andaman and Nicobar Islands,6965.0,Samples Sent,33.0,,117.0,,2.0,Institutional,1213.0,,,98.0,,,,,,477.0,https://dhs.andaman.gov.in/NewEvents/261.pdf,,,,,,,,
20/05/2020,Andaman and Nicobar Islands,7082.0,Samples Sent,33.0,,117.0,,0.0,Institutional,1215.0,,,98.0,,,,,,477.0,https://dhs.andaman.gov.in/NewEvents/262.pdf,,,,,,,,
21/05/2020,Andaman and Nicobar Islands,7167.0,Samples Sent,33.0,,85.0,,0.0,Institutional,1215.0,,,98.0,,,,,,478.0,https://dhs.andaman.gov.in/NewEvents/263.pdf,,,,,,,,
22/05/2020,Andaman and Nicobar Islands,7263.0,Samples Sent,33.0,,96.0,,0.0,Institutional,1215.0,,,98.0,,,,,,478.0,https://dhs.andaman.gov.in/NewEvents/264.pdf,,https://t.me/Covid19india_Auxiliary_Test_Data/117?single,,0.45%,18.29,18295.0,220.0,397000.0
23/05/2020,Andaman and Nicobar Islands,7327.0,Samples Sent,33.0,,61.0,,0.0,Institutional,1215.0,,,98.0,,,,,,480.0,https://dhs.andaman.gov.in/NewEvents/266.pdf,,,,,,,,
24/05/2020,Andaman and Nicobar Islands,7327.0,Samples Sent,33.0,,0.0,,0.0,Institutional,1215.0,,,98.0,,,,,,481.0,https://dhs.andaman.gov.in/NewEvents/267.pdf,,,,,,,,
25/05/2020,Andaman and Nicobar Islands,7363.0,Samples Sent,33.0,,34.0,,0.0,,,,,98.0,,,,,,9762.0,https://dhs.andaman.gov.in/NewEvents/269.pdf,,,,,,,,
26/05/2020,Andaman and Nicobar Islands,7448.0,Samples Sent,33.0,,84.0,,0.0,,,,,98.0,,,,,,9803.0,https://dhs.andaman.gov.in/NewEvents/270.pdf,,,,,,,,
27/05/2020,Andaman and Nicobar Islands,7499.0,Samples Sent,33.0,,51.0,,0.0,,,,,98.0,,,,,,9843.0,https://dhs.andaman.gov.in/NewEvents/271.pdf,,,,,,,,
28/05/2020,Andaman and Nicobar Islands,7519.0,Samples Sent,33.0,,19.0,,0.0,,,,,98.0,,,,,,9893.0,https://dhs.andaman.gov.in/NewEvents/272.pdf,,,,,,,,
29/05/2020,Andaman and Nicobar Islands,7567.0,Samples Sent,33.0,,48.0,,0.0,,,,,98.0,,,,,,9925.0,https://dhs.andaman.gov.in/NewEvents/273.pdf,,,,,,,,
30/05/2020,Andaman and Nicobar Islands,7567.0,Samples Sent,33.0,,129.0,,0.0,,,,,98.0,,,,,,9962.0,https://dhs.andaman.gov.in/NewEvents/274.pdf,,,,,,,,
31/05/2020,Andaman and Nicobar Islands,7706.0,Samples Sent,33.0,,0.0,,0.0,,,,,109.0,,,,,,9984.0,https://dhs.andaman.gov.in/NewEvents/275.pdf,,,,,,,,
01/06/2020,Andaman and Nicobar Islands,7805.0,Samples Sent,33.0,,99.0,,0.0,,,,,109.0,,,,,,10015.0,https://dhs.andaman.gov.in/NewEvents/276.pdf,,,,,,,,
02/06/2020,Andaman and Nicobar Islands,8086.0,Samples Sent,33.0,,274.0,,0.0,,,,,109.0,,,,,,10037.0,https://dhs.andaman.gov.in/NewEvents/277.pdf,,,,,,,,
03/06/2020,Andaman and Nicobar Islands,8295.0,Samples Sent,33.0,,208.0,,0.0,,,,,109.0,,,,,,10056.0,https://dhs.andaman.gov.in/NewEvents/278.pdf,,,,,,,,
04/06/2020,Andaman and Nicobar Islands,8413.0,Samples Sent,33.0,,118.0,,0.0,,,,,109.0,,,,,,10088.0,https://dhs.andaman.gov.in/NewEvents/280.pdf,,,,,,,,
05/06/2020,Andaman and Nicobar Islands,8694.0,Samples Sent,33.0,,281.0,,0.0,,,,,109.0,,,,,,10105.0,https://dhs.andaman.gov.in/NewEvents/281.pdf,,,,,,,,
06/06/2020,Andaman and Nicobar Islands,9037.0,Samples Sent,33.0,,343.0,,0.0,,,,,109.0,,,,,,10138.0,https://dhs.andaman.gov.in/NewEvents/282.pdf,,,,,,,,
07/06/2020,Andaman and Nicobar Islands,9242.0,Samples Sent,33.0,,404.0,,0.0,,,,,109.0,,,,,,10153.0,https://dhs.andaman.gov.in/NewEvents/283.pdf,,,,,,,,
08/06/2020,Andaman and Nicobar Islands,9341.0,Samples Sent,33.0,,279.0,,0.0,,,,,109.0,,,,,,10169.0,https://t.me/indiacovid/6803?single,,,,,,,,
09/06/2020,Andaman and Nicobar Islands,9859.0,Samples Sent,33.0,,531.0,,0.0,,,,,109.0,,,,,,10190.0,https://dhs.andaman.gov.in/NewEvents/290.pdf,,,,,,,,
10/06/2020,Andaman and Nicobar Islands,10010.0,Samples Sent,35.0,,382.0,,,,,,,109.0,,,,,,10214.0,https://dhs.andaman.gov.in/NewEvents/291.pdf,,,,,,,,
11/06/2020,Andaman and Nicobar Islands,10226.0,Samples Sent,38.0,,294.0,,,,,,,109.0,,,,,,10249.0,https://dhs.andaman.gov.in/NewEvents/292.pdf,,,,,,,,
12/06/2020,Andaman and Nicobar Islands,10697.0,Samples Sent,38.0,,556.0,,,,,,,109.0,,,,,,10267.0,https://dhs.andaman.gov.in/NewEvents/293.pdf,,,,,,,,
13/06/2020,Andaman and Nicobar Islands,10955.0,Samples Sent,38.0,,814.0,,,,,,,109.0,,,,,,10306.0,https://dhs.andaman.gov.in/NewEvents/294.pdf,,,,,,,,
14/06/2020,Andaman and Nicobar Islands,11356.0,Samples Sent,38.0,,1040.0,,1.0,Institutional,,,,109.0,,,,,,10329.0,https://dhs.andaman.gov.in/NewEvents/295.pdf,,,,,,,,
15/06/2020,Andaman and Nicobar Islands,11518.0,Samples Sent,41.0,,579.0,,4.0,Institutional,,,,109.0,,,,,,10361.0,https://dhs.andaman.gov.in/NewEvents/296.pdf,,,,,,,,
16/06/2020,Andaman and Nicobar Islands,11809.0,Samples Sent,44.0,,719.0,,4.0,Institutional,,,,109.0,,,,,,10405.0,https://dhs.andaman.gov.in/NewEvents/297.pdf,,,,,,,,
17/06/2020,Andaman and Nicobar Islands,12239.0,Samples Sent,44.0,,383.0,,4.0,Institutional,,,,109.0,,,,,,10430.0,https://dhs.andaman.gov.in/NewEvents/298.pdf,,,,,,,,
18/06/2020,Andaman and Nicobar Islands,12622.0,Samples Sent,45.0,,350.0,,4.0,Institutional,,,,184.0,,,,,,10460.0,https://dhs.andaman.gov.in/NewEvents/299.pdf,,,,,,,,
19/06/2020,Andaman and Nicobar Islands,12930.0,Samples Sent,47.0,,306.0,,4.0,Institutional,,,,184.0,,,,,,10491.0,https://dhs.andaman.gov.in/NewEvents/300.pdf,,,,,,,,
20/06/2020,Andaman and Nicobar Islands,13320.0,Samples Sent,47.0,,372.0,,4.0,Institutional,,,,,,,,,,,https://dhs.andaman.gov.in/NewEvents/301.pdf,,,,,,,,
21/06/2020,Andaman and Nicobar Islands,13434.0,Samples Sent,48.0,,437.0,,4.0,Institutional,,,,,,,,,,,https://dhs.andaman.gov.in/NewEvents/302.pdf,,,,,,,,
22/06/2020,Andaman and Nicobar Islands,13511.0,Samples Sent,48.0,,71.0,,3.0,Institutional,,,,,,,,,,,https://dhs.andaman.gov.in/NewEvents/303.pdf,,,,,,,,
23/06/2020,Andaman and Nicobar Islands,13723.0,Samples Sent,50.0,,188.0,,3.0,Institutional,,,,,,,,,,,https://dhs.andaman.gov.in/NewEvents/304.pdf,,,,,,,,
24/06/2020,Andaman and Nicobar Islands,13994.0,Samples Sent,56.0,,265.0,,3.0,Institutional,,,,,,,,,,,https://dhs.andaman.gov.in/NewEvents/305.pdf,,,,,,,,
25/06/2020,Andaman and Nicobar Islands,14277.0,Samples Sent,59.0,,223.0,,6.0,Institutional,,,,,,,,,,,https://dhs.andaman.gov.in/NewEvents/306.pdf,,,,,,,,
26/06/2020,Andaman and Nicobar Islands,14583.0,Samples Sent,72.0,,224.0,,8.0,Institutional,,,,,,,,,,,https://dhs.andaman.gov.in/NewEvents/308.pdf,,https://dhs.andaman.gov.in/,,,,,,
27/06/2020,Andaman and Nicobar Islands,15851.0,Samples Sent,73.0,,217.0,,8.0,Institutional,,,,,,,,,,,https://dhs.andaman.gov.in/NewEvents/309.pdf,,,,,,,,
28/06/2020,Andaman and Nicobar Islands,15094.0,Samples Sent,83.0,,243.0,,8.0,Institutional,,,,,,,,,,,https://dhs.andaman.gov.in/NewEvents/310.pdf,,,,,,,,
02/04/2020,Andhra Pradesh,1800.0,Tested,132.0,1175,493.0,,,,,,,23479.0,2680.0,330.0,,,,,https://twitter.com/ArogyaAndhra/status/1245580598938198016?s=20,,,,7.33%,0.03,34.0,14.0,52221000.0
10/04/2020,Andhra Pradesh,6374.0,Tested,365.0,6009,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,5.73%,0.12,122.0,17.0,52221000.0
11/04/2020,Andhra Pradesh,6958.0,Tested,381.0,6577,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,5.48%,0.13,133.0,18.0,52221000.0
12/04/2020,Andhra Pradesh,6958.0,Tested,405.0,6553,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,5.82%,0.13,133.0,17.0,52221000.0
13/04/2020,Andhra Pradesh,8755.0,Tested,432.0,8323,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,4.93%,0.17,168.0,20.0,52221000.0
14/04/2020,Andhra Pradesh,10505.0,Tested,473.0,10032,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,4.50%,0.2,201.0,22.0,52221000.0
15/04/2020,Andhra Pradesh,11613.0,Tested,525.0,11088,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,4.52%,0.22,222.0,22.0,52221000.0
16/04/2020,Andhra Pradesh,20235.0,Tested,534.0,19701,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,2.64%,0.39,387.0,38.0,52221000.0
17/04/2020,Andhra Pradesh,20235.0,Tested,572.0,,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,https://t.me/indiacovid/2474,,2.83%,0.39,387.0,35.0,52221000.0
18/04/2020,Andhra Pradesh,21450.0,Tested,603.0,20487,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,2.81%,0.41,411.0,36.0,52221000.0
19/04/2020,Andhra Pradesh,26958.0,Tested,647.0,26311,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,2.40%,0.52,516.0,42.0,52221000.0
20/04/2020,Andhra Pradesh,30733.0,Tested,722.0,30011,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,2.35%,0.59,589.0,43.0,52221000.0
21/04/2020,Andhra Pradesh,35755.0,Tested,757.0,34998,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,2.12%,0.68,685.0,47.0,52221000.0
22/04/2020,Andhra Pradesh,41512.0,Tested,813.0,40699,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.96%,0.79,795.0,51.0,52221000.0
23/04/2020,Andhra Pradesh,48032.0,Tested,893.0,47139,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.86%,0.92,920.0,54.0,52221000.0
24/04/2020,Andhra Pradesh,54338.0,Tested,955.0,53383,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.76%,1.04,1041.0,57.0,52221000.0
25/04/2020,Andhra Pradesh,61266.0,Tested,1016.0,60250,,,,,,,,,,,,,,,http://hmfw.ap.gov.in/covid_dashboard.aspx,,,,1.66%,1.17,1173.0,60.0,52221000.0
